Pulse,M,BestBandwidthRs,BestEbN0dB,MatchedEbN0dB,PenaltydB
NRZ,2,0.3300,8.0055,6.4160,1.5895
NRZ,4,0.5400,12.0070,10.1184,1.8886
NRZ,8,0.5400,18.1467,14.3933,3.7535
NRZ,16,0.7500,23.6825,19.1468,4.5356
SRRC,2,0.5400,8.0100,6.4160,1.5940
SRRC,4,0.5400,13.2581,10.1184,3.1397
SRRC,8,0.5400,18.6009,14.3933,4.2077
SRRC,16,NaN,NaN,19.1468,NaN
